timestamp,rank,field,key,estimated_frequency
2025-10-29T01:46:45+01:00,1,item_id,0,41424376
2025-10-29T01:46:45+01:00,2,item_id,1,14667443
2025-10-29T01:46:45+01:00,3,item_id,2,7980208
2025-10-29T01:46:45+01:00,4,item_id,3,5175213
2025-10-29T01:46:45+01:00,5,item_id,4,3727599
2025-10-29T01:46:45+01:00,1,item_id,0,41525843
2025-10-29T01:46:45+01:00,2,item_id,1,14703245
2025-10-29T01:46:45+01:00,3,item_id,2,7999561
2025-10-29T01:46:45+01:00,4,item_id,3,5187711
2025-10-29T01:46:45+01:00,5,item_id,4,3736909
2025-10-29T01:46:45+01:00,1,item_id,0,41634332
2025-10-29T01:46:45+01:00,2,item_id,1,14741231
2025-10-29T01:46:45+01:00,3,item_id,2,8020361
2025-10-29T01:46:45+01:00,4,item_id,3,5201125
2025-10-29T01:46:45+01:00,5,item_id,4,3746613
2025-10-29T01:46:46+01:00,1,item_id,0,41713165
2025-10-29T01:46:46+01:00,2,item_id,1,14769045
2025-10-29T01:46:46+01:00,3,item_id,2,8035209
2025-10-29T01:46:46+01:00,4,item_id,3,5210933
2025-10-29T01:46:46+01:00,5,item_id,4,3753746
2025-10-29T01:46:46+01:00,1,item_id,0,41821292
2025-10-29T01:46:46+01:00,2,item_id,1,14806985
2025-10-29T01:46:46+01:00,3,item_id,2,8055840
2025-10-29T01:46:46+01:00,4,item_id,3,5224579
2025-10-29T01:46:46+01:00,5,item_id,4,3763409
2025-10-29T01:46:46+01:00,1,item_id,0,41902639
2025-10-29T01:46:46+01:00,2,item_id,1,14835943
2025-10-29T01:46:46+01:00,3,item_id,2,8071436
2025-10-29T01:46:46+01:00,4,item_id,3,5234933
2025-10-29T01:46:46+01:00,5,item_id,4,3770781
2025-10-29T01:46:46+01:00,1,item_id,0,42003729
2025-10-29T01:46:46+01:00,2,item_id,1,14871933
2025-10-29T01:46:46+01:00,3,item_id,2,8091069
2025-10-29T01:46:46+01:00,4,item_id,3,5247749
2025-10-29T01:46:46+01:00,5,item_id,4,3779945
2025-10-29T01:46:46+01:00,1,item_id,0,42095033
2025-10-29T01:46:46+01:00,2,item_id,1,14904743
2025-10-29T01:46:46+01:00,3,item_id,2,8108607
2025-10-29T01:46:46+01:00,4,item_id,3,5259236
2025-10-29T01:46:46+01:00,5,item_id,4,3788235
2025-10-29T01:46:46+01:00,1,item_id,0,42173134
2025-10-29T01:46:46+01:00,2,item_id,1,14932493
2025-10-29T01:46:46+01:00,3,item_id,2,8123558
2025-10-29T01:46:46+01:00,4,item_id,3,5269087
2025-10-29T01:46:46+01:00,5,item_id,4,3795344
2025-10-29T01:46:46+01:00,1,item_id,0,42277661
2025-10-29T01:46:46+01:00,2,item_id,1,14969866
2025-10-29T01:46:46+01:00,3,item_id,2,8143416
2025-10-29T01:46:46+01:00,4,item_id,3,5282332
2025-10-29T01:46:46+01:00,5,item_id,4,3804682
2025-10-29T01:46:46+01:00,1,item_id,0,42356163
2025-10-29T01:46:46+01:00,2,item_id,1,14997751
2025-10-29T01:46:46+01:00,3,item_id,2,8158408
2025-10-29T01:46:46+01:00,4,item_id,3,5292229
2025-10-29T01:46:46+01:00,5,item_id,4,3811580
2025-10-29T01:46:46+01:00,1,item_id,0,42454056
