timestamp,rank,field,key,estimated_frequency
2025-10-29T02:52:13+01:00,1,item_id,0,33925210
2025-10-29T02:52:13+01:00,2,item_id,1,12012714
2025-10-29T02:52:13+01:00,3,item_id,2,6530627
2025-10-29T02:52:13+01:00,4,item_id,3,4240226
2025-10-29T02:52:13+01:00,5,item_id,4,3048221
2025-10-29T02:52:14+01:00,1,item_id,0,34001815
2025-10-29T02:52:14+01:00,2,item_id,1,12039833
2025-10-29T02:52:14+01:00,3,item_id,2,6545809
2025-10-29T02:52:14+01:00,4,item_id,3,4249692
2025-10-29T02:52:14+01:00,5,item_id,4,3055171
2025-10-29T02:52:14+01:00,1,item_id,0,34079859
2025-10-29T02:52:14+01:00,2,item_id,1,12067255
2025-10-29T02:52:14+01:00,3,item_id,2,6561320
2025-10-29T02:52:14+01:00,4,item_id,3,4259265
2025-10-29T02:52:14+01:00,5,item_id,4,3062254
2025-10-29T02:52:14+01:00,1,item_id,0,34159524
2025-10-29T02:52:14+01:00,2,item_id,1,12095425
2025-10-29T02:52:14+01:00,3,item_id,2,6577110
2025-10-29T02:52:14+01:00,4,item_id,3,4269024
2025-10-29T02:52:14+01:00,5,item_id,4,3069542
2025-10-29T02:52:14+01:00,1,item_id,0,34235737
2025-10-29T02:52:14+01:00,2,item_id,1,12122138
2025-10-29T02:52:14+01:00,3,item_id,2,6592255
2025-10-29T02:52:14+01:00,4,item_id,3,4278288
2025-10-29T02:52:14+01:00,5,item_id,4,3076522
2025-10-29T02:52:14+01:00,1,item_id,0,34314493
2025-10-29T02:52:14+01:00,2,item_id,1,12150058
2025-10-29T02:52:14+01:00,3,item_id,2,6607916
2025-10-29T02:52:14+01:00,4,item_id,3,4288065
2025-10-29T02:52:14+01:00,5,item_id,4,3083632
2025-10-29T02:52:14+01:00,1,item_id,0,34393279
2025-10-29T02:52:14+01:00,2,item_id,1,12178176
2025-10-29T02:52:14+01:00,3,item_id,2,6623471
2025-10-29T02:52:14+01:00,4,item_id,3,4297807
2025-10-29T02:52:14+01:00,5,item_id,4,3090761
2025-10-29T02:52:14+01:00,1,item_id,0,34464624
2025-10-29T02:52:14+01:00,2,item_id,1,12203731
2025-10-29T02:52:14+01:00,3,item_id,2,6637628
2025-10-29T02:52:14+01:00,4,item_id,3,4306743
2025-10-29T02:52:14+01:00,5,item_id,4,3097152
2025-10-29T02:52:14+01:00,1,item_id,0,34539842
2025-10-29T02:52:14+01:00,2,item_id,1,12230497
2025-10-29T02:52:14+01:00,3,item_id,2,6652412
2025-10-29T02:52:14+01:00,4,item_id,3,4316086
2025-10-29T02:52:14+01:00,5,item_id,4,3103881
2025-10-29T02:52:14+01:00,1,item_id,0,34618316
2025-10-29T02:52:14+01:00,2,item_id,1,12258468
2025-10-29T02:52:14+01:00,3,item_id,2,6667819
2025-10-29T02:52:14+01:00,4,item_id,3,4325764
2025-10-29T02:52:14+01:00,5,item_id,4,3110989
2025-10-29T02:52:14+01:00,1,item_id,0,34692517
2025-10-29T02:52:14+01:00,2,item_id,1,12285129
2025-10-29T02:52:14+01:00,3,item_id,2,6682519
2025-10-29T02:52:14+01:00,4,item_id,3,4335122
2025-10-29T02:52:14+01:00,5,item_id,4,3117658
2025-10-29T02:52:14+01:00,1,item_id,0,34773553
2025-10-29T02:52:14+01:00,2,item_id,1,12314128
2025-10-29T02:52:14+01:00,3,item_id,2,6698536
2025-10-29T02:52:14+01:00,4,item_id,3,4345175
2025-10-29T02:52:14+01:00,5,item_id,4,3124976
2025-10-29T02:52:14+01:00,1,item_id,0,34850134
2025-10-29T02:52:14+01:00,2,item_id,1,12341449
2025-10-29T02:52:14+01:00,3,item_id,2,6713645
2025-10-29T02:52:14+01:00,4,item_id,3,4354730
