timestamp,rank,field,key,estimated_frequency
2025-10-29T02:22:35+01:00,1,item_id,0,55060451
2025-10-29T02:22:35+01:00,2,item_id,1,19499752
2025-10-29T02:22:35+01:00,3,item_id,2,10607305
2025-10-29T02:22:35+01:00,4,item_id,3,6879648
2025-10-29T02:22:35+01:00,5,item_id,4,4951277
2025-10-29T02:22:35+01:00,1,item_id,0,55347754
2025-10-29T02:22:35+01:00,2,item_id,1,19600794
2025-10-29T02:22:35+01:00,3,item_id,2,10662166
2025-10-29T02:22:35+01:00,4,item_id,3,6915351
2025-10-29T02:22:35+01:00,5,item_id,4,4977473
2025-10-29T02:22:35+01:00,1,item_id,0,55504266
2025-10-29T02:22:35+01:00,2,item_id,1,19656288
2025-10-29T02:22:35+01:00,3,item_id,2,10692491
2025-10-29T02:22:35+01:00,4,item_id,3,6935074
2025-10-29T02:22:35+01:00,5,item_id,4,4991502
2025-10-29T02:22:35+01:00,1,item_id,0,55582486
2025-10-29T02:22:35+01:00,2,item_id,1,19683688
2025-10-29T02:22:35+01:00,3,item_id,2,10707453
2025-10-29T02:22:35+01:00,4,item_id,3,6944719
2025-10-29T02:22:35+01:00,5,item_id,4,4998723
2025-10-29T02:22:35+01:00,1,item_id,0,55634740
2025-10-29T02:22:35+01:00,2,item_id,1,19702313
2025-10-29T02:22:35+01:00,3,item_id,2,10717477
2025-10-29T02:22:35+01:00,4,item_id,3,6951312
2025-10-29T02:22:35+01:00,5,item_id,4,5003425
2025-10-29T02:22:35+01:00,1,item_id,0,55686934
2025-10-29T02:22:35+01:00,2,item_id,1,19720887
2025-10-29T02:22:35+01:00,3,item_id,2,10727518
2025-10-29T02:22:35+01:00,4,item_id,3,6957751
2025-10-29T02:22:35+01:00,5,item_id,4,5008084
2025-10-29T02:22:35+01:00,1,item_id,0,55817650
2025-10-29T02:22:35+01:00,2,item_id,1,19766868
2025-10-29T02:22:35+01:00,3,item_id,2,10752384
2025-10-29T02:22:35+01:00,4,item_id,3,6974015
2025-10-29T02:22:35+01:00,5,item_id,4,5020021
2025-10-29T02:22:35+01:00,1,item_id,0,55974257
