timestamp,rank,field,key,estimated_frequency
2025-10-29T03:01:05+01:00,1,item_id,0,34694911
2025-10-29T03:01:05+01:00,2,item_id,1,12288314
2025-10-29T03:01:05+01:00,3,item_id,2,6683671
2025-10-29T03:01:05+01:00,4,item_id,3,4336312
2025-10-29T03:01:05+01:00,5,item_id,4,3117104
2025-10-29T03:01:05+01:00,1,item_id,0,34778068
2025-10-29T03:01:05+01:00,2,item_id,1,12317959
2025-10-29T03:01:05+01:00,3,item_id,2,6700063
2025-10-29T03:01:05+01:00,4,item_id,3,4346652
2025-10-29T03:01:05+01:00,5,item_id,4,3124575
2025-10-29T03:01:05+01:00,1,item_id,0,34862408
2025-10-29T03:01:05+01:00,2,item_id,1,12347992
2025-10-29T03:01:05+01:00,3,item_id,2,6716604
2025-10-29T03:01:05+01:00,4,item_id,3,4357238
2025-10-29T03:01:05+01:00,5,item_id,4,3132150
2025-10-29T03:01:05+01:00,1,item_id,0,34939414
2025-10-29T03:01:05+01:00,2,item_id,1,12375410
2025-10-29T03:01:05+01:00,3,item_id,2,6731679
2025-10-29T03:01:05+01:00,4,item_id,3,4366865
2025-10-29T03:01:05+01:00,5,item_id,4,3138980
2025-10-29T03:01:05+01:00,1,item_id,0,35022454
2025-10-29T03:01:05+01:00,2,item_id,1,12404924
2025-10-29T03:01:05+01:00,3,item_id,2,6748014
2025-10-29T03:01:05+01:00,4,item_id,3,4377269
2025-10-29T03:01:05+01:00,5,item_id,4,3146455
2025-10-29T03:01:05+01:00,1,item_id,0,35101691
2025-10-29T03:01:05+01:00,2,item_id,1,12433001
2025-10-29T03:01:05+01:00,3,item_id,2,6763587
2025-10-29T03:01:05+01:00,4,item_id,3,4387093
2025-10-29T03:01:05+01:00,5,item_id,4,3153519
2025-10-29T03:01:05+01:00,1,item_id,0,35184513
2025-10-29T03:01:05+01:00,2,item_id,1,12462464
2025-10-29T03:01:05+01:00,3,item_id,2,6779873
2025-10-29T03:01:05+01:00,4,item_id,3,4397490
2025-10-29T03:01:05+01:00,5,item_id,4,3160941
2025-10-29T03:01:05+01:00,1,item_id,0,35258474
2025-10-29T03:01:05+01:00,2,item_id,1,12488723
2025-10-29T03:01:05+01:00,3,item_id,2,6794358
2025-10-29T03:01:05+01:00,4,item_id,3,4406779
2025-10-29T03:01:05+01:00,5,item_id,4,3167498
2025-10-29T03:01:05+01:00,1,item_id,0,35344288
2025-10-29T03:01:05+01:00,2,item_id,1,12519172
2025-10-29T03:01:05+01:00,3,item_id,2,6811305
2025-10-29T03:01:05+01:00,4,item_id,3,4417508
2025-10-29T03:01:05+01:00,5,item_id,4,3175217
2025-10-29T03:01:05+01:00,1,item_id,0,35424316
2025-10-29T03:01:05+01:00,2,item_id,1,12547437
2025-10-29T03:01:05+01:00,3,item_id,2,6827028
2025-10-29T03:01:05+01:00,4,item_id,3,4427581
2025-10-29T03:01:05+01:00,5,item_id,4,3182359
2025-10-29T03:01:05+01:00,1,item_id,0,35506384
2025-10-29T03:01:05+01:00,2,item_id,1,12576600
2025-10-29T03:01:05+01:00,3,item_id,2,6843276
2025-10-29T03:01:05+01:00,4,item_id,3,4437828
2025-10-29T03:01:05+01:00,5,item_id,4,3189767
2025-10-29T03:01:05+01:00,1,item_id,0,35581263
2025-10-29T03:01:05+01:00,2,item_id,1,12603259
2025-10-29T03:01:05+01:00,3,item_id,2,6857890
2025-10-29T03:01:05+01:00,4,item_id,3,4447112
2025-10-29T03:01:05+01:00,5,item_id,4,3196421
2025-10-29T03:01:05+01:00,1,item_id,0,35662663
2025-10-29T03:01:05+01:00,2,item_id,1,12632247
2025-10-29T03:01:05+01:00,3,item_id,2,6873887
2025-10-29T03:01:05+01:00,4,item_id,3,4457289
2025-10-29T03:01:05+01:00,5,item_id,4,3203698
2025-10-29T03:01:05+01:00,1,item_id,0,35739183
2025-10-29T03:01:05+01:00,2,item_id,1,12659626
2025-10-29T03:01:05+01:00,3,item_id,2,6888798
2025-10-29T03:01:05+01:00,4,item_id,3,4466839
2025-10-29T03:01:05+01:00,5,item_id,4,3210536
2025-10-29T03:01:05+01:00,1,item_id,0,35821716
2025-10-29T03:01:05+01:00,2,item_id,1,12689043
2025-10-29T03:01:05+01:00,3,item_id,2,6904970
2025-10-29T03:01:05+01:00,4,item_id,3,4477173
2025-10-29T03:01:05+01:00,5,item_id,4,3217893
2025-10-29T03:01:05+01:00,1,item_id,0,35899756
2025-10-29T03:01:05+01:00,2,item_id,1,12716944
2025-10-29T03:01:05+01:00,3,item_id,2,6920195
2025-10-29T03:01:05+01:00,4,item_id,3,4486949
2025-10-29T03:01:05+01:00,5,item_id,4,3224894
2025-10-29T03:01:05+01:00,1,item_id,0,35982116
2025-10-29T03:01:05+01:00,2,item_id,1,12746281
2025-10-29T03:01:05+01:00,3,item_id,2,6936346
2025-10-29T03:01:05+01:00,4,item_id,3,4497192
2025-10-29T03:01:05+01:00,5,item_id,4,3232210
2025-10-29T03:01:06+01:00,1,item_id,0,36055922
2025-10-29T03:01:06+01:00,2,item_id,1,12772662
2025-10-29T03:01:06+01:00,3,item_id,2,6950748
2025-10-29T03:01:06+01:00,4,item_id,3,4506442
2025-10-29T03:01:06+01:00,5,item_id,4,3238835
2025-10-29T03:01:06+01:00,1,item_id,0,36138349
2025-10-29T03:01:06+01:00,2,item_id,1,12802020
2025-10-29T03:01:06+01:00,3,item_id,2,6966908
2025-10-29T03:01:06+01:00,4,item_id,3,4516695
2025-10-29T03:01:06+01:00,5,item_id,4,3246158
2025-10-29T03:01:06+01:00,1,item_id,0,36221976
2025-10-29T03:01:06+01:00,2,item_id,1,12831884
2025-10-29T03:01:06+01:00,3,item_id,2,6983265
2025-10-29T03:01:06+01:00,4,item_id,3,4527196
2025-10-29T03:01:06+01:00,5,item_id,4,3253658
2025-10-29T03:01:06+01:00,1,item_id,0,36303583
2025-10-29T03:01:06+01:00,2,item_id,1,12860922
2025-10-29T03:01:06+01:00,3,item_id,2,6999227
2025-10-29T03:01:06+01:00,4,item_id,3,4537279
2025-10-29T03:01:06+01:00,5,item_id,4,3260902
2025-10-29T03:01:06+01:00,1,item_id,0,36382196
2025-10-29T03:01:06+01:00,2,item_id,1,12889025
2025-10-29T03:01:06+01:00,3,item_id,2,7014656
2025-10-29T03:01:06+01:00,4,item_id,3,4547192
2025-10-29T03:01:06+01:00,5,item_id,4,3267954
2025-10-29T03:01:06+01:00,1,item_id,0,36465415
2025-10-29T03:01:06+01:00,2,item_id,1,12918699
2025-10-29T03:01:06+01:00,3,item_id,2,7030853
2025-10-29T03:01:06+01:00,4,item_id,3,4557478
2025-10-29T03:01:06+01:00,5,item_id,4,3275347
2025-10-29T03:01:06+01:00,1,item_id,0,36539657
2025-10-29T03:01:06+01:00,2,item_id,1,12945214
2025-10-29T03:01:06+01:00,3,item_id,2,7045471
2025-10-29T03:01:06+01:00,4,item_id,3,4566841
2025-10-29T03:01:06+01:00,5,item_id,4,3282001
2025-10-29T03:01:06+01:00,1,item_id,0,36620349
2025-10-29T03:01:06+01:00,2,item_id,1,12973995
2025-10-29T03:01:06+01:00,3,item_id,2,7061167
2025-10-29T03:01:06+01:00,4,item_id,3,4576809
2025-10-29T03:01:06+01:00,5,item_id,4,3289176
2025-10-29T03:01:06+01:00,1,item_id,0,36703826
2025-10-29T03:01:06+01:00,2,item_id,1,13003535
2025-10-29T03:01:06+01:00,3,item_id,2,7077269
2025-10-29T03:01:06+01:00,4,item_id,3,4587271
2025-10-29T03:01:06+01:00,5,item_id,4,3296799
2025-10-29T03:01:06+01:00,1,item_id,0,36786318
2025-10-29T03:01:06+01:00,2,item_id,1,13032905
2025-10-29T03:01:06+01:00,3,item_id,2,7093360
2025-10-29T03:01:06+01:00,4,item_id,3,4597565
2025-10-29T03:01:06+01:00,5,item_id,4,3304190
2025-10-29T03:01:06+01:00,1,item_id,0,36863746
2025-10-29T03:01:06+01:00,2,item_id,1,13060424
2025-10-29T03:01:06+01:00,3,item_id,2,7108348
2025-10-29T03:01:06+01:00,4,item_id,3,4607157
2025-10-29T03:01:06+01:00,5,item_id,4,3311270
2025-10-29T03:01:06+01:00,1,item_id,0,36943245
2025-10-29T03:01:06+01:00,2,item_id,1,13088655
2025-10-29T03:01:06+01:00,3,item_id,2,7123795
2025-10-29T03:01:06+01:00,4,item_id,3,4617120
2025-10-29T03:01:06+01:00,5,item_id,4,3318373
2025-10-29T03:01:06+01:00,1,item_id,0,37023457
2025-10-29T03:01:06+01:00,2,item_id,1,13117206
2025-10-29T03:01:06+01:00,3,item_id,2,7139355
2025-10-29T03:01:06+01:00,4,item_id,3,4627058
2025-10-29T03:01:06+01:00,5,item_id,4,3325708
2025-10-29T03:01:06+01:00,1,item_id,0,37104544
2025-10-29T03:01:06+01:00,2,item_id,1,13145753
2025-10-29T03:01:06+01:00,3,item_id,2,7154799
2025-10-29T03:01:06+01:00,4,item_id,3,4637135
2025-10-29T03:01:06+01:00,5,item_id,4,3333147
2025-10-29T03:01:06+01:00,1,item_id,0,37182865
2025-10-29T03:01:06+01:00,2,item_id,1,13173679
2025-10-29T03:01:06+01:00,3,item_id,2,7170137
2025-10-29T03:01:06+01:00,4,item_id,3,4646871
2025-10-29T03:01:06+01:00,5,item_id,4,3340289
2025-10-29T03:01:06+01:00,1,item_id,0,37258984
2025-10-29T03:01:06+01:00,2,item_id,1,13200660
2025-10-29T03:01:06+01:00,3,item_id,2,7184672
2025-10-29T03:01:06+01:00,4,item_id,3,4656322
2025-10-29T03:01:06+01:00,5,item_id,4,3347314
2025-10-29T03:01:06+01:00,1,item_id,0,37343598
2025-10-29T03:01:06+01:00,2,item_id,1,13230565
2025-10-29T03:01:06+01:00,3,item_id,2,7200997
2025-10-29T03:01:06+01:00,4,item_id,3,4666760
2025-10-29T03:01:06+01:00,5,item_id,4,3355009
2025-10-29T03:01:06+01:00,1,item_id,0,37427065
2025-10-29T03:01:06+01:00,2,item_id,1,13260139
2025-10-29T03:01:06+01:00,3,item_id,2,7217110
2025-10-29T03:01:06+01:00,4,item_id,3,4677234
2025-10-29T03:01:06+01:00,5,item_id,4,3362556
2025-10-29T03:01:06+01:00,1,item_id,0,37505533
2025-10-29T03:01:06+01:00,2,item_id,1,13288135
2025-10-29T03:01:06+01:00,3,item_id,2,7232421
2025-10-29T03:01:06+01:00,4,item_id,3,4686918
2025-10-29T03:01:06+01:00,5,item_id,4,3369638
2025-10-29T03:01:06+01:00,1,item_id,0,37583473
2025-10-29T03:01:06+01:00,2,item_id,1,13315971
2025-10-29T03:01:06+01:00,3,item_id,2,7247768
2025-10-29T03:01:06+01:00,4,item_id,3,4696738
2025-10-29T03:01:06+01:00,5,item_id,4,3376617
2025-10-29T03:01:07+01:00,1,item_id,0,37665606
2025-10-29T03:01:07+01:00,2,item_id,1,13345267
2025-10-29T03:01:07+01:00,3,item_id,2,7263749
2025-10-29T03:01:07+01:00,4,item_id,3,4706924
2025-10-29T03:01:07+01:00,5,item_id,4,3383956
2025-10-29T03:01:07+01:00,1,item_id,0,37742883
2025-10-29T03:01:07+01:00,2,item_id,1,13372583
2025-10-29T03:01:07+01:00,3,item_id,2,7278660
2025-10-29T03:01:07+01:00,4,item_id,3,4716591
2025-10-29T03:01:07+01:00,5,item_id,4,3390973
2025-10-29T03:01:07+01:00,1,item_id,0,37821883
2025-10-29T03:01:07+01:00,2,item_id,1,13400566
2025-10-29T03:01:07+01:00,3,item_id,2,7293855
2025-10-29T03:01:07+01:00,4,item_id,3,4726400
2025-10-29T03:01:07+01:00,5,item_id,4,3398269
2025-10-29T03:01:07+01:00,1,item_id,0,37903854
2025-10-29T03:01:07+01:00,2,item_id,1,13429453
2025-10-29T03:01:07+01:00,3,item_id,2,7309444
2025-10-29T03:01:07+01:00,4,item_id,3,4736533
2025-10-29T03:01:07+01:00,5,item_id,4,3405927
