timestamp,rank,field,key,estimated_frequency
2025-10-29T02:33:46+01:00,1,item_id,0,45165287
2025-10-29T02:33:46+01:00,2,item_id,1,15994932
2025-10-29T02:33:46+01:00,3,item_id,2,8696908
2025-10-29T02:33:46+01:00,4,item_id,3,5647248
2025-10-29T02:33:46+01:00,5,item_id,4,4060474
2025-10-29T02:33:46+01:00,1,item_id,0,45269701
2025-10-29T02:33:46+01:00,2,item_id,1,16031940
2025-10-29T02:33:46+01:00,3,item_id,2,8716914
2025-10-29T02:33:46+01:00,4,item_id,3,5660348
2025-10-29T02:33:46+01:00,5,item_id,4,4069766
2025-10-29T02:33:47+01:00,1,item_id,0,45426690
2025-10-29T02:33:47+01:00,2,item_id,1,16087444
2025-10-29T02:33:47+01:00,3,item_id,2,8746817
2025-10-29T02:33:47+01:00,4,item_id,3,5679730
2025-10-29T02:33:47+01:00,5,item_id,4,4083960
2025-10-29T02:33:47+01:00,1,item_id,0,45635718
2025-10-29T02:33:47+01:00,2,item_id,1,16161598
2025-10-29T02:33:47+01:00,3,item_id,2,8786793
2025-10-29T02:33:47+01:00,4,item_id,3,5705886
2025-10-29T02:33:47+01:00,5,item_id,4,4102740
2025-10-29T02:33:47+01:00,1,item_id,0,45687925
2025-10-29T02:33:47+01:00,2,item_id,1,16180102
2025-10-29T02:33:47+01:00,3,item_id,2,8796796
2025-10-29T02:33:47+01:00,4,item_id,3,5712436
2025-10-29T02:33:47+01:00,5,item_id,4,4107386
2025-10-29T02:33:47+01:00,1,item_id,0,45740316
2025-10-29T02:33:47+01:00,2,item_id,1,16198602
2025-10-29T02:33:47+01:00,3,item_id,2,8806746
2025-10-29T02:33:47+01:00,4,item_id,3,5718852
2025-10-29T02:33:47+01:00,5,item_id,4,4112160
2025-10-29T02:33:47+01:00,1,item_id,0,45844730
2025-10-29T02:33:47+01:00,2,item_id,1,16235610
2025-10-29T02:33:47+01:00,3,item_id,2,8826752
2025-10-29T02:33:47+01:00,4,item_id,3,5731952
2025-10-29T02:33:47+01:00,5,item_id,4,4121452
2025-10-29T02:33:47+01:00,1,item_id,0,45897121
2025-10-29T02:33:47+01:00,2,item_id,1,16254110
2025-10-29T02:33:47+01:00,3,item_id,2,8836702
2025-10-29T02:33:47+01:00,4,item_id,3,5738368
2025-10-29T02:33:47+01:00,5,item_id,4,4126226
2025-10-29T02:33:47+01:00,1,item_id,0,46001719
2025-10-29T02:33:47+01:00,2,item_id,1,16291114
2025-10-29T02:33:47+01:00,3,item_id,2,8856655
2025-10-29T02:33:47+01:00,4,item_id,3,5751334
2025-10-29T02:33:47+01:00,5,item_id,4,4135646
2025-10-29T02:33:47+01:00,1,item_id,0,46106133
2025-10-29T02:33:47+01:00,2,item_id,1,16328122
2025-10-29T02:33:47+01:00,3,item_id,2,8876661
2025-10-29T02:33:47+01:00,4,item_id,3,5764434
2025-10-29T02:33:47+01:00,5,item_id,4,4144938
2025-10-29T02:33:47+01:00,1,item_id,0,46263122
2025-10-29T02:33:47+01:00,2,item_id,1,16383626
