timestamp,rank,field,key,estimated_frequency
2025-10-29T01:58:27+01:00,1,item_id,0,31479264
2025-10-29T01:58:27+01:00,2,item_id,1,11146833
2025-10-29T01:58:27+01:00,3,item_id,2,6060603
2025-10-29T01:58:27+01:00,4,item_id,3,3936750
2025-10-29T01:58:27+01:00,5,item_id,4,2830073
2025-10-29T01:58:27+01:00,1,item_id,0,31547867
2025-10-29T01:58:27+01:00,2,item_id,1,11171515
2025-10-29T01:58:27+01:00,3,item_id,2,6073588
2025-10-29T01:58:27+01:00,4,item_id,3,3944906
2025-10-29T01:58:27+01:00,5,item_id,4,2836456
2025-10-29T01:58:27+01:00,1,item_id,0,31621831
2025-10-29T01:58:27+01:00,2,item_id,1,11197921
2025-10-29T01:58:27+01:00,3,item_id,2,6087346
2025-10-29T01:58:27+01:00,4,item_id,3,3953895
2025-10-29T01:58:27+01:00,5,item_id,4,2843248
2025-10-29T01:58:27+01:00,1,item_id,0,31692314
2025-10-29T01:58:27+01:00,2,item_id,1,11222743
2025-10-29T01:58:27+01:00,3,item_id,2,6100643
2025-10-29T01:58:27+01:00,4,item_id,3,3962585
2025-10-29T01:58:27+01:00,5,item_id,4,2849573
2025-10-29T01:58:27+01:00,1,item_id,0,31765983
2025-10-29T01:58:27+01:00,2,item_id,1,11249207
2025-10-29T01:58:27+01:00,3,item_id,2,6114537
2025-10-29T01:58:27+01:00,4,item_id,3,3971463
2025-10-29T01:58:27+01:00,5,item_id,4,2856269
2025-10-29T01:58:27+01:00,1,item_id,0,31839409
2025-10-29T01:58:27+01:00,2,item_id,1,11275711
2025-10-29T01:58:27+01:00,3,item_id,2,6128381
2025-10-29T01:58:27+01:00,4,item_id,3,3980392
2025-10-29T01:58:27+01:00,5,item_id,4,2862876
2025-10-29T01:58:27+01:00,1,item_id,0,31908040
2025-10-29T01:58:27+01:00,2,item_id,1,11300058
2025-10-29T01:58:27+01:00,3,item_id,2,6141306
2025-10-29T01:58:27+01:00,4,item_id,3,3988776
2025-10-29T01:58:27+01:00,5,item_id,4,2869071
2025-10-29T01:58:27+01:00,1,item_id,0,31980575
2025-10-29T01:58:27+01:00,2,item_id,1,11325876
2025-10-29T01:58:27+01:00,3,item_id,2,6155008
2025-10-29T01:58:27+01:00,4,item_id,3,3997633
2025-10-29T01:58:27+01:00,5,item_id,4,2875630
2025-10-29T01:58:27+01:00,1,item_id,0,32051458
2025-10-29T01:58:27+01:00,2,item_id,1,11351306
2025-10-29T01:58:27+01:00,3,item_id,2,6168249
2025-10-29T01:58:27+01:00,4,item_id,3,4006261
2025-10-29T01:58:27+01:00,5,item_id,4,2881902
2025-10-29T01:58:27+01:00,1,item_id,0,32123495
2025-10-29T01:58:27+01:00,2,item_id,1,11376814
2025-10-29T01:58:27+01:00,3,item_id,2,6181929
2025-10-29T01:58:27+01:00,4,item_id,3,4015139
2025-10-29T01:58:27+01:00,5,item_id,4,2888246
2025-10-29T01:58:27+01:00,1,item_id,0,32195548
2025-10-29T01:58:27+01:00,2,item_id,1,11402273
2025-10-29T01:58:27+01:00,3,item_id,2,6195363
2025-10-29T01:58:27+01:00,4,item_id,3,4023897
