timestamp,rank,field,key,estimated_frequency
2025-10-29T02:30:16+01:00,1,item_id,0,47520690
2025-10-29T02:30:16+01:00,2,item_id,1,16827622
2025-10-29T02:30:16+01:00,3,item_id,2,9145311
2025-10-29T02:30:16+01:00,4,item_id,3,5937666
2025-10-29T02:30:16+01:00,5,item_id,4,4273836
2025-10-29T02:30:16+01:00,1,item_id,0,47729886
2025-10-29T02:30:16+01:00,2,item_id,1,16901630
2025-10-29T02:30:16+01:00,3,item_id,2,9185217
2025-10-29T02:30:16+01:00,4,item_id,3,5963598
2025-10-29T02:30:16+01:00,5,item_id,4,4292676
2025-10-29T02:30:16+01:00,1,item_id,0,47729886
2025-10-29T02:30:16+01:00,2,item_id,1,16901630
2025-10-29T02:30:16+01:00,3,item_id,2,9185217
2025-10-29T02:30:16+01:00,4,item_id,3,5963598
2025-10-29T02:30:16+01:00,5,item_id,4,4292676
2025-10-29T02:30:16+01:00,1,item_id,0,47729886
2025-10-29T02:30:16+01:00,2,item_id,1,16901630
2025-10-29T02:30:16+01:00,3,item_id,2,9185217
2025-10-29T02:30:16+01:00,4,item_id,3,5963598
2025-10-29T02:30:16+01:00,5,item_id,4,4292676
2025-10-29T02:30:16+01:00,1,item_id,0,47834484
2025-10-29T02:30:16+01:00,2,item_id,1,16938634
2025-10-29T02:30:16+01:00,3,item_id,2,9205170
2025-10-29T02:30:16+01:00,4,item_id,3,5976564
2025-10-29T02:30:16+01:00,5,item_id,4,4302096
2025-10-29T02:30:17+01:00,1,item_id,0,47834484
2025-10-29T02:30:17+01:00,2,item_id,1,16938634
2025-10-29T02:30:17+01:00,3,item_id,2,9205170
2025-10-29T02:30:17+01:00,4,item_id,3,5976564
2025-10-29T02:30:17+01:00,5,item_id,4,4302096
2025-10-29T02:30:17+01:00,1,item_id,0,47834484
2025-10-29T02:30:17+01:00,2,item_id,1,16938634
2025-10-29T02:30:17+01:00,3,item_id,2,9205170
2025-10-29T02:30:17+01:00,4,item_id,3,5976564
2025-10-29T02:30:17+01:00,5,item_id,4,4302096
