timestamp,rank,field,key,estimated_frequency
2025-10-29T02:16:18+01:00,1,item_id,0,25777501
2025-10-29T02:16:18+01:00,2,item_id,1,9124278
2025-10-29T02:16:18+01:00,3,item_id,2,4967347
2025-10-29T02:16:18+01:00,4,item_id,3,3219551
2025-10-29T02:16:18+01:00,5,item_id,4,2320844
2025-10-29T02:16:18+01:00,1,item_id,0,25836245
2025-10-29T02:16:18+01:00,2,item_id,1,9144670
2025-10-29T02:16:18+01:00,3,item_id,2,4978694
2025-10-29T02:16:18+01:00,4,item_id,3,3226932
2025-10-29T02:16:18+01:00,5,item_id,4,2326177
2025-10-29T02:16:18+01:00,1,item_id,0,25899280
2025-10-29T02:16:18+01:00,2,item_id,1,9166576
2025-10-29T02:16:18+01:00,3,item_id,2,4991064
2025-10-29T02:16:18+01:00,4,item_id,3,3234966
2025-10-29T02:16:18+01:00,5,item_id,4,2331774
2025-10-29T02:16:18+01:00,1,item_id,0,25961511
2025-10-29T02:16:18+01:00,2,item_id,1,9188723
2025-10-29T02:16:18+01:00,3,item_id,2,5003131
2025-10-29T02:16:18+01:00,4,item_id,3,3243224
2025-10-29T02:16:18+01:00,5,item_id,4,2337396
2025-10-29T02:16:18+01:00,1,item_id,0,26020005
2025-10-29T02:16:18+01:00,2,item_id,1,9209500
2025-10-29T02:16:18+01:00,3,item_id,2,5014473
2025-10-29T02:16:18+01:00,4,item_id,3,3250873
2025-10-29T02:16:18+01:00,5,item_id,4,2342638
2025-10-29T02:16:19+01:00,1,item_id,0,26070562
2025-10-29T02:16:19+01:00,2,item_id,1,9227456
2025-10-29T02:16:19+01:00,3,item_id,2,5024281
2025-10-29T02:16:19+01:00,4,item_id,3,3257401
2025-10-29T02:16:19+01:00,5,item_id,4,2347182
2025-10-29T02:16:19+01:00,1,item_id,0,26117126
2025-10-29T02:16:19+01:00,2,item_id,1,9244026
2025-10-29T02:16:19+01:00,3,item_id,2,5033184
2025-10-29T02:16:19+01:00,4,item_id,3,3263282
2025-10-29T02:16:19+01:00,5,item_id,4,2351346
2025-10-29T02:16:19+01:00,1,item_id,0,26171956
2025-10-29T02:16:19+01:00,2,item_id,1,9263639
2025-10-29T02:16:19+01:00,3,item_id,2,5043788
2025-10-29T02:16:19+01:00,4,item_id,3,3270099
2025-10-29T02:16:19+01:00,5,item_id,4,2356154
2025-10-29T02:16:19+01:00,1,item_id,0,26225050
2025-10-29T02:16:19+01:00,2,item_id,1,9282659
2025-10-29T02:16:19+01:00,3,item_id,2,5053936
2025-10-29T02:16:19+01:00,4,item_id,3,3276787
2025-10-29T02:16:19+01:00,5,item_id,4,2360762
2025-10-29T02:16:19+01:00,1,item_id,0,26273977
2025-10-29T02:16:19+01:00,2,item_id,1,9300134
2025-10-29T02:16:19+01:00,3,item_id,2,5063330
2025-10-29T02:16:19+01:00,4,item_id,3,3282827
2025-10-29T02:16:19+01:00,5,item_id,4,2365153
2025-10-29T02:16:19+01:00,1,item_id,0,26332368
2025-10-29T02:16:19+01:00,2,item_id,1,9320790
2025-10-29T02:16:19+01:00,3,item_id,2,5074441
2025-10-29T02:16:19+01:00,4,item_id,3,3290020
2025-10-29T02:16:19+01:00,5,item_id,4,2370569
2025-10-29T02:16:19+01:00,1,item_id,0,26374185
2025-10-29T02:16:19+01:00,2,item_id,1,9335902
2025-10-29T02:16:19+01:00,3,item_id,2,5082297
2025-10-29T02:16:19+01:00,4,item_id,3,3295221
2025-10-29T02:16:19+01:00,5,item_id,4,2374498
2025-10-29T02:16:19+01:00,1,item_id,0,26425557
2025-10-29T02:16:19+01:00,2,item_id,1,9354321
2025-10-29T02:16:19+01:00,3,item_id,2,5092172
2025-10-29T02:16:19+01:00,4,item_id,3,3301740
2025-10-29T02:16:19+01:00,5,item_id,4,2379335
2025-10-29T02:16:19+01:00,1,item_id,0,26482223
2025-10-29T02:16:19+01:00,2,item_id,1,9374523
2025-10-29T02:16:19+01:00,3,item_id,2,5102976
2025-10-29T02:16:19+01:00,4,item_id,3,3308757
2025-10-29T02:16:19+01:00,5,item_id,4,2384510
2025-10-29T02:16:19+01:00,1,item_id,0,26535316
2025-10-29T02:16:19+01:00,2,item_id,1,9393292
2025-10-29T02:16:19+01:00,3,item_id,2,5113194
2025-10-29T02:16:19+01:00,4,item_id,3,3315368
2025-10-29T02:16:19+01:00,5,item_id,4,2389240
2025-10-29T02:16:19+01:00,1,item_id,0,26593400
2025-10-29T02:16:19+01:00,2,item_id,1,9413917
2025-10-29T02:16:19+01:00,3,item_id,2,5124525
2025-10-29T02:16:19+01:00,4,item_id,3,3322753
2025-10-29T02:16:19+01:00,5,item_id,4,2394274
2025-10-29T02:16:19+01:00,1,item_id,0,26646188
2025-10-29T02:16:19+01:00,2,item_id,1,9432690
2025-10-29T02:16:19+01:00,3,item_id,2,5134807
2025-10-29T02:16:19+01:00,4,item_id,3,3329428
2025-10-29T02:16:19+01:00,5,item_id,4,2398887
2025-10-29T02:16:19+01:00,1,item_id,0,26697710
2025-10-29T02:16:19+01:00,2,item_id,1,9451258
2025-10-29T02:16:19+01:00,3,item_id,2,5144887
2025-10-29T02:16:19+01:00,4,item_id,3,3335746
2025-10-29T02:16:19+01:00,5,item_id,4,2403422
2025-10-29T02:16:19+01:00,1,item_id,0,26754346
2025-10-29T02:16:19+01:00,2,item_id,1,9471845
2025-10-29T02:16:19+01:00,3,item_id,2,5155967
2025-10-29T02:16:19+01:00,4,item_id,3,3342867
2025-10-29T02:16:19+01:00,5,item_id,4,2408515
2025-10-29T02:16:19+01:00,1,item_id,0,26813897
2025-10-29T02:16:19+01:00,2,item_id,1,9493814
2025-10-29T02:16:19+01:00,3,item_id,2,5167373
2025-10-29T02:16:19+01:00,4,item_id,3,3350545
2025-10-29T02:16:19+01:00,5,item_id,4,2414033
2025-10-29T02:16:19+01:00,1,item_id,0,26868492
2025-10-29T02:16:19+01:00,2,item_id,1,9514022
2025-10-29T02:16:19+01:00,3,item_id,2,5177798
2025-10-29T02:16:19+01:00,4,item_id,3,3357576
2025-10-29T02:16:19+01:00,5,item_id,4,2419029
2025-10-29T02:16:19+01:00,1,item_id,0,26925206
2025-10-29T02:16:19+01:00,2,item_id,1,9535143
2025-10-29T02:16:19+01:00,3,item_id,2,5188714
2025-10-29T02:16:19+01:00,4,item_id,3,3364876
2025-10-29T02:16:19+01:00,5,item_id,4,2424152
2025-10-29T02:16:19+01:00,1,item_id,0,26983516
2025-10-29T02:16:19+01:00,2,item_id,1,9556536
2025-10-29T02:16:19+01:00,3,item_id,2,5200063
2025-10-29T02:16:19+01:00,4,item_id,3,3372302
2025-10-29T02:16:19+01:00,5,item_id,4,2429591
2025-10-29T02:16:19+01:00,1,item_id,0,27044819
2025-10-29T02:16:19+01:00,2,item_id,1,9579100
2025-10-29T02:16:19+01:00,3,item_id,2,5211943
2025-10-29T02:16:19+01:00,4,item_id,3,3380046
2025-10-29T02:16:19+01:00,5,item_id,4,2435305
2025-10-29T02:16:19+01:00,1,item_id,0,27103418
2025-10-29T02:16:19+01:00,2,item_id,1,9600361
2025-10-29T02:16:19+01:00,3,item_id,2,5223263
2025-10-29T02:16:19+01:00,4,item_id,3,3387514
2025-10-29T02:16:19+01:00,5,item_id,4,2440573
2025-10-29T02:16:20+01:00,1,item_id,0,27165793
2025-10-29T02:16:20+01:00,2,item_id,1,9622878
2025-10-29T02:16:20+01:00,3,item_id,2,5235200
2025-10-29T02:16:20+01:00,4,item_id,3,3395472
2025-10-29T02:16:20+01:00,5,item_id,4,2446034
2025-10-29T02:16:20+01:00,1,item_id,0,27226359
2025-10-29T02:16:20+01:00,2,item_id,1,9644984
