timestamp,rank,field,key,estimated_frequency
2025-10-29T01:55:09+01:00,1,item_id,0,29763980
2025-10-29T01:55:09+01:00,2,item_id,1,10541871
2025-10-29T01:55:09+01:00,3,item_id,2,5732913
2025-10-29T01:55:09+01:00,4,item_id,3,3723010
2025-10-29T01:55:09+01:00,5,item_id,4,2675148
2025-10-29T01:55:09+01:00,1,item_id,0,29830659
2025-10-29T01:55:09+01:00,2,item_id,1,10565193
2025-10-29T01:55:09+01:00,3,item_id,2,5745495
2025-10-29T01:55:09+01:00,4,item_id,3,3731594
2025-10-29T01:55:09+01:00,5,item_id,4,2681200
2025-10-29T01:55:09+01:00,1,item_id,0,29901397
2025-10-29T01:55:09+01:00,2,item_id,1,10590024
2025-10-29T01:55:09+01:00,3,item_id,2,5758923
2025-10-29T01:55:09+01:00,4,item_id,3,3740503
2025-10-29T01:55:09+01:00,5,item_id,4,2687367
2025-10-29T01:55:09+01:00,1,item_id,0,29969560
2025-10-29T01:55:09+01:00,2,item_id,1,10614072
2025-10-29T01:55:09+01:00,3,item_id,2,5771943
2025-10-29T01:55:09+01:00,4,item_id,3,3749138
2025-10-29T01:55:09+01:00,5,item_id,4,2693481
2025-10-29T01:55:09+01:00,1,item_id,0,30037676
2025-10-29T01:55:09+01:00,2,item_id,1,10638232
2025-10-29T01:55:09+01:00,3,item_id,2,5785137
2025-10-29T01:55:09+01:00,4,item_id,3,3757709
2025-10-29T01:55:09+01:00,5,item_id,4,2699481
2025-10-29T01:55:09+01:00,1,item_id,0,30104937
2025-10-29T01:55:09+01:00,2,item_id,1,10662281
2025-10-29T01:55:09+01:00,3,item_id,2,5798231
2025-10-29T01:55:09+01:00,4,item_id,3,3766263
2025-10-29T01:55:09+01:00,5,item_id,4,2705734
2025-10-29T01:55:09+01:00,1,item_id,0,30173470
2025-10-29T01:55:09+01:00,2,item_id,1,10687008
2025-10-29T01:55:09+01:00,3,item_id,2,5811655
2025-10-29T01:55:09+01:00,4,item_id,3,3774936
2025-10-29T01:55:09+01:00,5,item_id,4,2712024
2025-10-29T01:55:09+01:00,1,item_id,0,30237785
2025-10-29T01:55:09+01:00,2,item_id,1,10710047
2025-10-29T01:55:09+01:00,3,item_id,2,5824156
2025-10-29T01:55:09+01:00,4,item_id,3,3783199
2025-10-29T01:55:09+01:00,5,item_id,4,2718098
2025-10-29T01:55:09+01:00,1,item_id,0,30303249
2025-10-29T01:55:09+01:00,2,item_id,1,10733101
2025-10-29T01:55:09+01:00,3,item_id,2,5836887
2025-10-29T01:55:09+01:00,4,item_id,3,3791573
2025-10-29T01:55:09+01:00,5,item_id,4,2724075
2025-10-29T01:55:09+01:00,1,item_id,0,30373354
2025-10-29T01:55:09+01:00,2,item_id,1,10757671
2025-10-29T01:55:09+01:00,3,item_id,2,5850428
2025-10-29T01:55:09+01:00,4,item_id,3,3800329
2025-10-29T01:55:09+01:00,5,item_id,4,2730542
2025-10-29T01:55:09+01:00,1,item_id,0,30441237
2025-10-29T01:55:09+01:00,2,item_id,1,10781404
2025-10-29T01:55:09+01:00,3,item_id,2,5863490
2025-10-29T01:55:09+01:00,4,item_id,3,3808799
2025-10-29T01:55:09+01:00,5,item_id,4,2736803
2025-10-29T01:55:09+01:00,1,item_id,0,30510452
2025-10-29T01:55:09+01:00,2,item_id,1,10805251
2025-10-29T01:55:09+01:00,3,item_id,2,5876768
2025-10-29T01:55:09+01:00,4,item_id,3,3817334
2025-10-29T01:55:09+01:00,5,item_id,4,2743088
2025-10-29T01:55:09+01:00,1,item_id,0,30577918
2025-10-29T01:55:09+01:00,2,item_id,1,10828401
2025-10-29T01:55:09+01:00,3,item_id,2,5889725
2025-10-29T01:55:09+01:00,4,item_id,3,3825620
2025-10-29T01:55:09+01:00,5,item_id,4,2749095
2025-10-29T01:55:09+01:00,1,item_id,0,30648733
2025-10-29T01:55:09+01:00,2,item_id,1,10853084
2025-10-29T01:55:09+01:00,3,item_id,2,5903069
2025-10-29T01:55:09+01:00,4,item_id,3,3834280
2025-10-29T01:55:09+01:00,5,item_id,4,2755502
2025-10-29T01:55:09+01:00,1,item_id,0,30718116
2025-10-29T01:55:09+01:00,2,item_id,1,10877333
2025-10-29T01:55:09+01:00,3,item_id,2,5916223
2025-10-29T01:55:09+01:00,4,item_id,3,3842899
2025-10-29T01:55:09+01:00,5,item_id,4,2761696
2025-10-29T01:55:09+01:00,1,item_id,0,30788126
2025-10-29T01:55:09+01:00,2,item_id,1,10901721
2025-10-29T01:55:09+01:00,3,item_id,2,5929642
2025-10-29T01:55:09+01:00,4,item_id,3,3851557
2025-10-29T01:55:09+01:00,5,item_id,4,2767833
2025-10-29T01:55:09+01:00,1,item_id,0,30859655
2025-10-29T01:55:09+01:00,2,item_id,1,10927049
2025-10-29T01:55:09+01:00,3,item_id,2,5943251
2025-10-29T01:55:09+01:00,4,item_id,3,3860515
2025-10-29T01:55:09+01:00,5,item_id,4,2774160
2025-10-29T01:55:09+01:00,1,item_id,0,30928955
2025-10-29T01:55:09+01:00,2,item_id,1,10951688
2025-10-29T01:55:09+01:00,3,item_id,2,5956167
2025-10-29T01:55:09+01:00,4,item_id,3,3869160
2025-10-29T01:55:09+01:00,5,item_id,4,2780296
2025-10-29T01:55:09+01:00,1,item_id,0,30997622
2025-10-29T01:55:09+01:00,2,item_id,1,10975814
2025-10-29T01:55:09+01:00,3,item_id,2,5969231
2025-10-29T01:55:09+01:00,4,item_id,3,3877641
2025-10-29T01:55:09+01:00,5,item_id,4,2786351
2025-10-29T01:55:10+01:00,1,item_id,0,31066438
2025-10-29T01:55:10+01:00,2,item_id,1,10999920
2025-10-29T01:55:10+01:00,3,item_id,2,5982419
2025-10-29T01:55:10+01:00,4,item_id,3,3886012
2025-10-29T01:55:10+01:00,5,item_id,4,2792295
2025-10-29T01:55:10+01:00,1,item_id,0,31136495
2025-10-29T01:55:10+01:00,2,item_id,1,11024742
2025-10-29T01:55:10+01:00,3,item_id,2,5995864
2025-10-29T01:55:10+01:00,4,item_id,3,3894557
2025-10-29T01:55:10+01:00,5,item_id,4,2798587
2025-10-29T01:55:10+01:00,1,item_id,0,31206245
2025-10-29T01:55:10+01:00,2,item_id,1,11049578
2025-10-29T01:55:10+01:00,3,item_id,2,6009144
2025-10-29T01:55:10+01:00,4,item_id,3,3903061
2025-10-29T01:55:10+01:00,5,item_id,4,2804939
2025-10-29T01:55:10+01:00,1,item_id,0,31276297
2025-10-29T01:55:10+01:00,2,item_id,1,11074418
2025-10-29T01:55:10+01:00,3,item_id,2,6022480
2025-10-29T01:55:10+01:00,4,item_id,3,3911797
2025-10-29T01:55:10+01:00,5,item_id,4,2811440
2025-10-29T01:55:10+01:00,1,item_id,0,31344195
2025-10-29T01:55:10+01:00,2,item_id,1,11098654
2025-10-29T01:55:10+01:00,3,item_id,2,6035210
2025-10-29T01:55:10+01:00,4,item_id,3,3920089
2025-10-29T01:55:10+01:00,5,item_id,4,2817551
2025-10-29T01:55:10+01:00,1,item_id,0,31411969
2025-10-29T01:55:10+01:00,2,item_id,1,11123008
2025-10-29T01:55:10+01:00,3,item_id,2,6047839
2025-10-29T01:55:10+01:00,4,item_id,3,3928381
2025-10-29T01:55:10+01:00,5,item_id,4,2823743
2025-10-29T01:55:10+01:00,1,item_id,0,31482491
2025-10-29T01:55:10+01:00,2,item_id,1,11148036
2025-10-29T01:55:10+01:00,3,item_id,2,6061061
2025-10-29T01:55:10+01:00,4,item_id,3,3936993
2025-10-29T01:55:10+01:00,5,item_id,4,2830211
2025-10-29T01:55:10+01:00,1,item_id,0,31556727
2025-10-29T01:55:10+01:00,2,item_id,1,11174610
2025-10-29T01:55:10+01:00,3,item_id,2,6075001
2025-10-29T01:55:10+01:00,4,item_id,3,3946092
2025-10-29T01:55:10+01:00,5,item_id,4,2837217
2025-10-29T01:55:10+01:00,1,item_id,0,31618067
2025-10-29T01:55:10+01:00,2,item_id,1,11196608
2025-10-29T01:55:10+01:00,3,item_id,2,6086608
2025-10-29T01:55:10+01:00,4,item_id,3,3953603
2025-10-29T01:55:10+01:00,5,item_id,4,2842863
2025-10-29T01:55:10+01:00,1,item_id,0,31683959
2025-10-29T01:55:10+01:00,2,item_id,1,11220273
2025-10-29T01:55:10+01:00,3,item_id,2,6099287
2025-10-29T01:55:10+01:00,4,item_id,3,3961484
2025-10-29T01:55:10+01:00,5,item_id,4,2848952
2025-10-29T01:55:10+01:00,1,item_id,0,31754295
2025-10-29T01:55:10+01:00,2,item_id,1,11245104
2025-10-29T01:55:10+01:00,3,item_id,2,6112839
2025-10-29T01:55:10+01:00,4,item_id,3,3969943
2025-10-29T01:55:10+01:00,5,item_id,4,2855297
2025-10-29T01:55:10+01:00,1,item_id,0,31823618
2025-10-29T01:55:10+01:00,2,item_id,1,11269743
2025-10-29T01:55:10+01:00,3,item_id,2,6125802
2025-10-29T01:55:10+01:00,4,item_id,3,3978357
2025-10-29T01:55:10+01:00,5,item_id,4,2861513
2025-10-29T01:55:10+01:00,1,item_id,0,31891123
2025-10-29T01:55:10+01:00,2,item_id,1,11293977
2025-10-29T01:55:10+01:00,3,item_id,2,6138340
2025-10-29T01:55:10+01:00,4,item_id,3,3986720
2025-10-29T01:55:10+01:00,5,item_id,4,2867456
2025-10-29T01:55:10+01:00,1,item_id,0,31959221
2025-10-29T01:55:10+01:00,2,item_id,1,11318229
2025-10-29T01:55:10+01:00,3,item_id,2,6151019
2025-10-29T01:55:10+01:00,4,item_id,3,3995152
2025-10-29T01:55:10+01:00,5,item_id,4,2873603
2025-10-29T01:55:10+01:00,1,item_id,0,32028450
2025-10-29T01:55:10+01:00,2,item_id,1,11342930
