timestamp,rank,field,key,estimated_frequency
2025-10-29T02:13:03+01:00,1,item_id,0,26952793
2025-10-29T02:13:03+01:00,2,item_id,1,9544061
2025-10-29T02:13:03+01:00,3,item_id,2,5194041
2025-10-29T02:13:03+01:00,4,item_id,3,3368593
2025-10-29T02:13:03+01:00,5,item_id,4,2426048
2025-10-29T02:13:03+01:00,1,item_id,0,27006592
2025-10-29T02:13:03+01:00,2,item_id,1,9563558
2025-10-29T02:13:03+01:00,3,item_id,2,5204243
2025-10-29T02:13:03+01:00,4,item_id,3,3375471
2025-10-29T02:13:03+01:00,5,item_id,4,2430813
2025-10-29T02:13:03+01:00,1,item_id,0,27070104
2025-10-29T02:13:03+01:00,2,item_id,1,9586044
2025-10-29T02:13:03+01:00,3,item_id,2,5216605
2025-10-29T02:13:03+01:00,4,item_id,3,3383636
2025-10-29T02:13:03+01:00,5,item_id,4,2436666
2025-10-29T02:13:03+01:00,1,item_id,0,27134849
2025-10-29T02:13:03+01:00,2,item_id,1,9609565
2025-10-29T02:13:03+01:00,3,item_id,2,5229055
2025-10-29T02:13:03+01:00,4,item_id,3,3391757
2025-10-29T02:13:03+01:00,5,item_id,4,2442595
2025-10-29T02:13:03+01:00,1,item_id,0,27194209
2025-10-29T02:13:03+01:00,2,item_id,1,9630839
2025-10-29T02:13:03+01:00,3,item_id,2,5240486
2025-10-29T02:13:03+01:00,4,item_id,3,3399270
2025-10-29T02:13:03+01:00,5,item_id,4,2447790
2025-10-29T02:13:03+01:00,1,item_id,0,27260062
2025-10-29T02:13:03+01:00,2,item_id,1,9654522
2025-10-29T02:13:03+01:00,3,item_id,2,5253051
2025-10-29T02:13:03+01:00,4,item_id,3,3407684
2025-10-29T02:13:03+01:00,5,item_id,4,2453675
2025-10-29T02:13:03+01:00,1,item_id,0,27325937
2025-10-29T02:13:03+01:00,2,item_id,1,9678053
2025-10-29T02:13:03+01:00,3,item_id,2,5265795
2025-10-29T02:13:03+01:00,4,item_id,3,3416129
2025-10-29T02:13:03+01:00,5,item_id,4,2459445
2025-10-29T02:13:03+01:00,1,item_id,0,27386426
2025-10-29T02:13:03+01:00,2,item_id,1,9699271
2025-10-29T02:13:03+01:00,3,item_id,2,5277364
2025-10-29T02:13:03+01:00,4,item_id,3,3423924
2025-10-29T02:13:03+01:00,5,item_id,4,2464695
2025-10-29T02:13:03+01:00,1,item_id,0,27452391
2025-10-29T02:13:03+01:00,2,item_id,1,9722793
2025-10-29T02:13:03+01:00,3,item_id,2,5290107
2025-10-29T02:13:03+01:00,4,item_id,3,3432257
2025-10-29T02:13:03+01:00,5,item_id,4,2470452
2025-10-29T02:13:03+01:00,1,item_id,0,27509340
2025-10-29T02:13:03+01:00,2,item_id,1,9743181
2025-10-29T02:13:03+01:00,3,item_id,2,5300977
2025-10-29T02:13:03+01:00,4,item_id,3,3439633
2025-10-29T02:13:03+01:00,5,item_id,4,2475443
2025-10-29T02:13:03+01:00,1,item_id,0,27572376
2025-10-29T02:13:03+01:00,2,item_id,1,9765676
2025-10-29T02:13:03+01:00,3,item_id,2,5312957
2025-10-29T02:13:03+01:00,4,item_id,3,3447532
2025-10-29T02:13:03+01:00,5,item_id,4,2480885
2025-10-29T02:13:03+01:00,1,item_id,0,27634233
2025-10-29T02:13:03+01:00,2,item_id,1,9787702
2025-10-29T02:13:03+01:00,3,item_id,2,5324825
2025-10-29T02:13:03+01:00,4,item_id,3,3455465
2025-10-29T02:13:03+01:00,5,item_id,4,2486381
2025-10-29T02:13:03+01:00,1,item_id,0,27694580
2025-10-29T02:13:03+01:00,2,item_id,1,9809188
2025-10-29T02:13:03+01:00,3,item_id,2,5336503
2025-10-29T02:13:03+01:00,4,item_id,3,3463141
2025-10-29T02:13:03+01:00,5,item_id,4,2491728
2025-10-29T02:13:03+01:00,1,item_id,0,27759888
2025-10-29T02:13:03+01:00,2,item_id,1,9832067
2025-10-29T02:13:03+01:00,3,item_id,2,5349126
2025-10-29T02:13:03+01:00,4,item_id,3,3471403
2025-10-29T02:13:03+01:00,5,item_id,4,2497464
2025-10-29T02:13:04+01:00,1,item_id,0,27821168
2025-10-29T02:13:04+01:00,2,item_id,1,9853786
2025-10-29T02:13:04+01:00,3,item_id,2,5360884
2025-10-29T02:13:04+01:00,4,item_id,3,3479217
2025-10-29T02:13:04+01:00,5,item_id,4,2502844
2025-10-29T02:13:04+01:00,1,item_id,0,27886275
2025-10-29T02:13:04+01:00,2,item_id,1,9876737
2025-10-29T02:13:04+01:00,3,item_id,2,5373418
2025-10-29T02:13:04+01:00,4,item_id,3,3487522
2025-10-29T02:13:04+01:00,5,item_id,4,2508684
2025-10-29T02:13:04+01:00,1,item_id,0,27953228
2025-10-29T02:13:04+01:00,2,item_id,1,9900296
2025-10-29T02:13:04+01:00,3,item_id,2,5386359
2025-10-29T02:13:04+01:00,4,item_id,3,3495995
2025-10-29T02:13:04+01:00,5,item_id,4,2514683
2025-10-29T02:13:04+01:00,1,item_id,0,28013247
2025-10-29T02:13:04+01:00,2,item_id,1,9921216
2025-10-29T02:13:04+01:00,3,item_id,2,5397829
2025-10-29T02:13:04+01:00,4,item_id,3,3503560
