timestamp,rank,field,key,estimated_frequency
2025-10-29T02:42:47+01:00,1,item_id,0,32955494
2025-10-29T02:42:47+01:00,2,item_id,1,11671112
2025-10-29T02:42:47+01:00,3,item_id,2,6347915
2025-10-29T02:42:47+01:00,4,item_id,3,4120214
2025-10-29T02:42:47+01:00,5,item_id,4,2961564
2025-10-29T02:42:47+01:00,1,item_id,0,33034164
2025-10-29T02:42:47+01:00,2,item_id,1,11699125
2025-10-29T02:42:47+01:00,3,item_id,2,6362847
2025-10-29T02:42:47+01:00,4,item_id,3,4130013
2025-10-29T02:42:47+01:00,5,item_id,4,2968640
2025-10-29T02:42:47+01:00,1,item_id,0,33112303
2025-10-29T02:42:47+01:00,2,item_id,1,11727117
2025-10-29T02:42:47+01:00,3,item_id,2,6377887
2025-10-29T02:42:47+01:00,4,item_id,3,4139850
2025-10-29T02:42:47+01:00,5,item_id,4,2975712
2025-10-29T02:42:47+01:00,1,item_id,0,33191788
2025-10-29T02:42:47+01:00,2,item_id,1,11755511
2025-10-29T02:42:47+01:00,3,item_id,2,6393225
2025-10-29T02:42:47+01:00,4,item_id,3,4149561
2025-10-29T02:42:47+01:00,5,item_id,4,2982906
2025-10-29T02:42:47+01:00,1,item_id,0,33270439
2025-10-29T02:42:47+01:00,2,item_id,1,11783766
2025-10-29T02:42:47+01:00,3,item_id,2,6408350
2025-10-29T02:42:47+01:00,4,item_id,3,4159377
2025-10-29T02:42:47+01:00,5,item_id,4,2990151
2025-10-29T02:42:48+01:00,1,item_id,0,33349008
2025-10-29T02:42:48+01:00,2,item_id,1,11811629
2025-10-29T02:42:48+01:00,3,item_id,2,6423420
2025-10-29T02:42:48+01:00,4,item_id,3,4169094
2025-10-29T02:42:48+01:00,5,item_id,4,2997269
2025-10-29T02:42:48+01:00,1,item_id,0,33424931
2025-10-29T02:42:48+01:00,2,item_id,1,11838813
2025-10-29T02:42:48+01:00,3,item_id,2,6438099
2025-10-29T02:42:48+01:00,4,item_id,3,4178513
2025-10-29T02:42:48+01:00,5,item_id,4,3004177
2025-10-29T02:42:48+01:00,1,item_id,0,33509910
2025-10-29T02:42:48+01:00,2,item_id,1,11868990
2025-10-29T02:42:48+01:00,3,item_id,2,6454320
2025-10-29T02:42:48+01:00,4,item_id,3,4189092
2025-10-29T02:42:48+01:00,5,item_id,4,3011769
2025-10-29T02:42:48+01:00,1,item_id,0,33583318
2025-10-29T02:42:48+01:00,2,item_id,1,11895047
2025-10-29T02:42:48+01:00,3,item_id,2,6468379
2025-10-29T02:42:48+01:00,4,item_id,3,4198183
2025-10-29T02:42:48+01:00,5,item_id,4,3018314
2025-10-29T02:42:48+01:00,1,item_id,0,33661811
2025-10-29T02:42:48+01:00,2,item_id,1,11922791
2025-10-29T02:42:48+01:00,3,item_id,2,6483231
2025-10-29T02:42:48+01:00,4,item_id,3,4207945
2025-10-29T02:42:48+01:00,5,item_id,4,3025384
2025-10-29T02:42:48+01:00,1,item_id,0,33736813
2025-10-29T02:42:48+01:00,2,item_id,1,11949543
2025-10-29T02:42:48+01:00,3,item_id,2,6497619
2025-10-29T02:42:48+01:00,4,item_id,3,4217092
2025-10-29T02:42:48+01:00,5,item_id,4,3032118
2025-10-29T02:42:48+01:00,1,item_id,0,33814497
2025-10-29T02:42:48+01:00,2,item_id,1,11977118
2025-10-29T02:42:48+01:00,3,item_id,2,6512430
2025-10-29T02:42:48+01:00,4,item_id,3,4226661
2025-10-29T02:42:48+01:00,5,item_id,4,3039088
2025-10-29T02:42:48+01:00,1,item_id,0,33891866
2025-10-29T02:42:48+01:00,2,item_id,1,12004850
2025-10-29T02:42:48+01:00,3,item_id,2,6527504
2025-10-29T02:42:48+01:00,4,item_id,3,4236248
2025-10-29T02:42:48+01:00,5,item_id,4,3045991
2025-10-29T02:42:48+01:00,1,item_id,0,33969207
2025-10-29T02:42:48+01:00,2,item_id,1,12032251
2025-10-29T02:42:48+01:00,3,item_id,2,6542239
2025-10-29T02:42:48+01:00,4,item_id,3,4245870
2025-10-29T02:42:48+01:00,5,item_id,4,3052863
2025-10-29T02:42:48+01:00,1,item_id,0,34048237
2025-10-29T02:42:48+01:00,2,item_id,1,12060208
2025-10-29T02:42:48+01:00,3,item_id,2,6557285
2025-10-29T02:42:48+01:00,4,item_id,3,4255610
2025-10-29T02:42:48+01:00,5,item_id,4,3059848
2025-10-29T02:42:48+01:00,1,item_id,0,34127111
2025-10-29T02:42:48+01:00,2,item_id,1,12088036
2025-10-29T02:42:48+01:00,3,item_id,2,6572396
2025-10-29T02:42:48+01:00,4,item_id,3,4265457
2025-10-29T02:42:48+01:00,5,item_id,4,3066785
2025-10-29T02:42:48+01:00,1,item_id,0,34204131
2025-10-29T02:42:48+01:00,2,item_id,1,12115360
2025-10-29T02:42:48+01:00,3,item_id,2,6587368
2025-10-29T02:42:48+01:00,4,item_id,3,4275005
2025-10-29T02:42:48+01:00,5,item_id,4,3073522
2025-10-29T02:42:48+01:00,1,item_id,0,34283329
2025-10-29T02:42:48+01:00,2,item_id,1,12143504
2025-10-29T02:42:48+01:00,3,item_id,2,6602566
2025-10-29T02:42:48+01:00,4,item_id,3,4284926
2025-10-29T02:42:48+01:00,5,item_id,4,3080499
2025-10-29T02:42:48+01:00,1,item_id,0,34360674
2025-10-29T02:42:48+01:00,2,item_id,1,12171015
2025-10-29T02:42:48+01:00,3,item_id,2,6617833
2025-10-29T02:42:48+01:00,4,item_id,3,4294519
2025-10-29T02:42:48+01:00,5,item_id,4,3087399
2025-10-29T02:42:48+01:00,1,item_id,0,34438094
2025-10-29T02:42:48+01:00,2,item_id,1,12198460
2025-10-29T02:42:48+01:00,3,item_id,2,6632676
2025-10-29T02:42:48+01:00,4,item_id,3,4304131
2025-10-29T02:42:48+01:00,5,item_id,4,3094240
2025-10-29T02:42:48+01:00,1,item_id,0,34518281
2025-10-29T02:42:48+01:00,2,item_id,1,12226842
2025-10-29T02:42:48+01:00,3,item_id,2,6647995
2025-10-29T02:42:48+01:00,4,item_id,3,4314197
2025-10-29T02:42:48+01:00,5,item_id,4,3101448
2025-10-29T02:42:48+01:00,1,item_id,0,34595771
2025-10-29T02:42:48+01:00,2,item_id,1,12254290
2025-10-29T02:42:48+01:00,3,item_id,2,6662832
2025-10-29T02:42:48+01:00,4,item_id,3,4323957
2025-10-29T02:42:48+01:00,5,item_id,4,3108243
2025-10-29T02:42:48+01:00,1,item_id,0,34671238
2025-10-29T02:42:48+01:00,2,item_id,1,12281088
2025-10-29T02:42:48+01:00,3,item_id,2,6677557
2025-10-29T02:42:48+01:00,4,item_id,3,4333318
2025-10-29T02:42:48+01:00,5,item_id,4,3114881
2025-10-29T02:42:48+01:00,1,item_id,0,34752776
2025-10-29T02:42:48+01:00,2,item_id,1,12309923
2025-10-29T02:42:48+01:00,3,item_id,2,6693262
2025-10-29T02:42:48+01:00,4,item_id,3,4343542
2025-10-29T02:42:48+01:00,5,item_id,4,3122158
2025-10-29T02:42:48+01:00,1,item_id,0,34830582
2025-10-29T02:42:48+01:00,2,item_id,1,12337246
2025-10-29T02:42:48+01:00,3,item_id,2,6708255
