timestamp,rank,field,key,estimated_frequency
2025-10-29T02:09:24+01:00,1,item_id,0,44866045
2025-10-29T02:09:24+01:00,2,item_id,1,15888852
2025-10-29T02:09:24+01:00,3,item_id,2,8640097
2025-10-29T02:09:24+01:00,4,item_id,3,5609681
2025-10-29T02:09:24+01:00,5,item_id,4,4034205
2025-10-29T02:09:24+01:00,1,item_id,0,44970414
2025-10-29T02:09:24+01:00,2,item_id,1,15925805
2025-10-29T02:09:24+01:00,3,item_id,2,8660053
2025-10-29T02:09:24+01:00,4,item_id,3,5622726
2025-10-29T02:09:24+01:00,5,item_id,4,4043549
2025-10-29T02:09:25+01:00,1,item_id,0,45048758
2025-10-29T02:09:25+01:00,2,item_id,1,15953445
2025-10-29T02:09:25+01:00,3,item_id,2,8675222
2025-10-29T02:09:25+01:00,4,item_id,3,5632574
2025-10-29T02:09:25+01:00,5,item_id,4,4050533
2025-10-29T02:09:25+01:00,1,item_id,0,45192395
2025-10-29T02:09:25+01:00,2,item_id,1,16004033
2025-10-29T02:09:25+01:00,3,item_id,2,8702940
2025-10-29T02:09:25+01:00,4,item_id,3,5650623
2025-10-29T02:09:25+01:00,5,item_id,4,4063475
2025-10-29T02:09:25+01:00,1,item_id,0,45309824
2025-10-29T02:09:25+01:00,2,item_id,1,16045553
2025-10-29T02:09:25+01:00,3,item_id,2,8725574
2025-10-29T02:09:25+01:00,4,item_id,3,5665423
2025-10-29T02:09:25+01:00,5,item_id,4,4073957
2025-10-29T02:09:25+01:00,1,item_id,0,45414328
2025-10-29T02:09:25+01:00,2,item_id,1,16082451
2025-10-29T02:09:25+01:00,3,item_id,2,8745667
2025-10-29T02:09:25+01:00,4,item_id,3,5678557
2025-10-29T02:09:25+01:00,5,item_id,4,4083316
2025-10-29T02:09:25+01:00,1,item_id,0,45505676
2025-10-29T02:09:25+01:00,2,item_id,1,16114626
2025-10-29T02:09:25+01:00,3,item_id,2,8763280
2025-10-29T02:09:25+01:00,4,item_id,3,5690060
2025-10-29T02:09:25+01:00,5,item_id,4,4091510
2025-10-29T02:09:25+01:00,1,item_id,0,45584095
2025-10-29T02:09:25+01:00,2,item_id,1,16142454
2025-10-29T02:09:25+01:00,3,item_id,2,8778260
2025-10-29T02:09:25+01:00,4,item_id,3,5699827
2025-10-29T02:09:25+01:00,5,item_id,4,4098531
2025-10-29T02:09:25+01:00,1,item_id,0,45662487
2025-10-29T02:09:25+01:00,2,item_id,1,16170237
2025-10-29T02:09:25+01:00,3,item_id,2,8793221
2025-10-29T02:09:25+01:00,4,item_id,3,5709609
2025-10-29T02:09:25+01:00,5,item_id,4,4105528
2025-10-29T02:09:25+01:00,1,item_id,0,45766827
2025-10-29T02:09:25+01:00,2,item_id,1,16207071
2025-10-29T02:09:25+01:00,3,item_id,2,8813238
2025-10-29T02:09:25+01:00,4,item_id,3,5722696
2025-10-29T02:09:25+01:00,5,item_id,4,4114880
2025-10-29T02:09:25+01:00,1,item_id,0,45910345
2025-10-29T02:09:25+01:00,2,item_id,1,16258398
2025-10-29T02:09:25+01:00,3,item_id,2,8840357
2025-10-29T02:09:25+01:00,4,item_id,3,5740562
2025-10-29T02:09:25+01:00,5,item_id,4,4127704
2025-10-29T02:09:25+01:00,1,item_id,0,46027901
2025-10-29T02:09:25+01:00,2,item_id,1,16299861
2025-10-29T02:09:25+01:00,3,item_id,2,8862952
2025-10-29T02:09:25+01:00,4,item_id,3,5755211
2025-10-29T02:09:25+01:00,5,item_id,4,4138315
2025-10-29T02:09:25+01:00,1,item_id,0,46132481
2025-10-29T02:09:25+01:00,2,item_id,1,16336947
2025-10-29T02:09:25+01:00,3,item_id,2,8882804
2025-10-29T02:09:25+01:00,4,item_id,3,5768212
2025-10-29T02:09:25+01:00,5,item_id,4,4147717
2025-10-29T02:09:25+01:00,1,item_id,0,46197868
2025-10-29T02:09:25+01:00,2,item_id,1,16359949
2025-10-29T02:09:25+01:00,3,item_id,2,8895403
2025-10-29T02:09:25+01:00,4,item_id,3,5776310
2025-10-29T02:09:25+01:00,5,item_id,4,4153751
2025-10-29T02:09:25+01:00,1,item_id,0,46328650
2025-10-29T02:09:25+01:00,2,item_id,1,16406110
2025-10-29T02:09:25+01:00,3,item_id,2,8920439
2025-10-29T02:09:25+01:00,4,item_id,3,5792580
2025-10-29T02:09:25+01:00,5,item_id,4,4165446
2025-10-29T02:09:25+01:00,1,item_id,0,46420239
2025-10-29T02:09:25+01:00,2,item_id,1,16438390
2025-10-29T02:09:25+01:00,3,item_id,2,8938072
2025-10-29T02:09:25+01:00,4,item_id,3,5803926
2025-10-29T02:09:25+01:00,5,item_id,4,4173702
2025-10-29T02:09:25+01:00,1,item_id,0,46537851
2025-10-29T02:09:25+01:00,2,item_id,1,16479846
2025-10-29T02:09:25+01:00,3,item_id,2,8960555
2025-10-29T02:09:25+01:00,4,item_id,3,5818525
