timestamp,rank,field,key,estimated_frequency
2025-10-29T01:43:06+01:00,1,item_id,0,40483259
2025-10-29T01:43:06+01:00,2,item_id,1,14334957
2025-10-29T01:43:06+01:00,3,item_id,2,7801295
2025-10-29T01:43:06+01:00,4,item_id,3,5057079
2025-10-29T01:43:06+01:00,5,item_id,4,3642900
2025-10-29T01:43:06+01:00,1,item_id,0,40574839
2025-10-29T01:43:06+01:00,2,item_id,1,14367244
2025-10-29T01:43:06+01:00,3,item_id,2,7818681
2025-10-29T01:43:06+01:00,4,item_id,3,5068499
2025-10-29T01:43:06+01:00,5,item_id,4,3651189
2025-10-29T01:43:06+01:00,1,item_id,0,40666369
2025-10-29T01:43:06+01:00,2,item_id,1,14399143
2025-10-29T01:43:06+01:00,3,item_id,2,7836288
2025-10-29T01:43:06+01:00,4,item_id,3,5079973
2025-10-29T01:43:06+01:00,5,item_id,4,3659518
2025-10-29T01:43:06+01:00,1,item_id,0,40761322
2025-10-29T01:43:06+01:00,2,item_id,1,14432563
2025-10-29T01:43:06+01:00,3,item_id,2,7854329
2025-10-29T01:43:06+01:00,4,item_id,3,5091804
2025-10-29T01:43:06+01:00,5,item_id,4,3668046
2025-10-29T01:43:06+01:00,1,item_id,0,40859456
2025-10-29T01:43:06+01:00,2,item_id,1,14467391
2025-10-29T01:43:06+01:00,3,item_id,2,7872901
2025-10-29T01:43:06+01:00,4,item_id,3,5104006
2025-10-29T01:43:06+01:00,5,item_id,4,3676852
2025-10-29T01:43:06+01:00,1,item_id,0,40949334
2025-10-29T01:43:06+01:00,2,item_id,1,14498957
2025-10-29T01:43:06+01:00,3,item_id,2,7889951
2025-10-29T01:43:06+01:00,4,item_id,3,5115298
2025-10-29T01:43:06+01:00,5,item_id,4,3685083
2025-10-29T01:43:07+01:00,1,item_id,0,41042989
2025-10-29T01:43:07+01:00,2,item_id,1,14531848
2025-10-29T01:43:07+01:00,3,item_id,2,7907611
2025-10-29T01:43:07+01:00,4,item_id,3,5126941
2025-10-29T01:43:07+01:00,5,item_id,4,3693513
2025-10-29T01:43:07+01:00,1,item_id,0,41144555
2025-10-29T01:43:07+01:00,2,item_id,1,14567458
2025-10-29T01:43:07+01:00,3,item_id,2,7927052
2025-10-29T01:43:07+01:00,4,item_id,3,5139601
2025-10-29T01:43:07+01:00,5,item_id,4,3702667
2025-10-29T01:43:07+01:00,1,item_id,0,41226425
2025-10-29T01:43:07+01:00,2,item_id,1,14596619
2025-10-29T01:43:07+01:00,3,item_id,2,7942383
2025-10-29T01:43:07+01:00,4,item_id,3,5149902
2025-10-29T01:43:07+01:00,5,item_id,4,3710062
2025-10-29T01:43:07+01:00,1,item_id,0,41327681
2025-10-29T01:43:07+01:00,2,item_id,1,14632623
2025-10-29T01:43:07+01:00,3,item_id,2,7961686
2025-10-29T01:43:07+01:00,4,item_id,3,5162656
2025-10-29T01:43:07+01:00,5,item_id,4,3719162
2025-10-29T01:43:07+01:00,1,item_id,0,41418031
2025-10-29T01:43:07+01:00,2,item_id,1,14664478
2025-10-29T01:43:07+01:00,3,item_id,2,7978845
2025-10-29T01:43:07+01:00,4,item_id,3,5174012
2025-10-29T01:43:07+01:00,5,item_id,4,3727285
2025-10-29T01:43:07+01:00,1,item_id,0,41506724
2025-10-29T01:43:07+01:00,2,item_id,1,14695669
2025-10-29T01:43:07+01:00,3,item_id,2,7995693
2025-10-29T01:43:07+01:00,4,item_id,3,5184984
2025-10-29T01:43:07+01:00,5,item_id,4,3735265
2025-10-29T01:43:07+01:00,1,item_id,0,41598247
2025-10-29T01:43:07+01:00,2,item_id,1,14728103
2025-10-29T01:43:07+01:00,3,item_id,2,8013133
2025-10-29T01:43:07+01:00,4,item_id,3,5196406
2025-10-29T01:43:07+01:00,5,item_id,4,3743571
2025-10-29T01:43:07+01:00,1,item_id,0,41698254
2025-10-29T01:43:07+01:00,2,item_id,1,14763329
2025-10-29T01:43:07+01:00,3,item_id,2,8032142
2025-10-29T01:43:07+01:00,4,item_id,3,5208992
2025-10-29T01:43:07+01:00,5,item_id,4,3752542
2025-10-29T01:43:07+01:00,1,item_id,0,41785125
2025-10-29T01:43:07+01:00,2,item_id,1,14794185
2025-10-29T01:43:07+01:00,3,item_id,2,8048521
2025-10-29T01:43:07+01:00,4,item_id,3,5219919
2025-10-29T01:43:07+01:00,5,item_id,4,3760385
2025-10-29T01:43:07+01:00,1,item_id,0,41879893
2025-10-29T01:43:07+01:00,2,item_id,1,14827797
2025-10-29T01:43:07+01:00,3,item_id,2,8066655
2025-10-29T01:43:07+01:00,4,item_id,3,5231882
2025-10-29T01:43:07+01:00,5,item_id,4,3768920
2025-10-29T01:43:07+01:00,1,item_id,0,41970060
2025-10-29T01:43:07+01:00,2,item_id,1,14859690
2025-10-29T01:43:07+01:00,3,item_id,2,8083928
2025-10-29T01:43:07+01:00,4,item_id,3,5243030
2025-10-29T01:43:07+01:00,5,item_id,4,3777170
2025-10-29T01:43:07+01:00,1,item_id,0,42063094
2025-10-29T01:43:07+01:00,2,item_id,1,14892514
2025-10-29T01:43:07+01:00,3,item_id,2,8101916
