timestamp,rank,field,key,estimated_frequency
2025-10-29T03:05:00+01:00,1,item_id,0,34878346
2025-10-29T03:05:00+01:00,2,item_id,1,12352965
2025-10-29T03:05:00+01:00,3,item_id,2,6720903
2025-10-29T03:05:00+01:00,4,item_id,3,4359679
2025-10-29T03:05:00+01:00,5,item_id,4,3134114
2025-10-29T03:05:01+01:00,1,item_id,0,34956778
2025-10-29T03:05:01+01:00,2,item_id,1,12380729
2025-10-29T03:05:01+01:00,3,item_id,2,6735905
2025-10-29T03:05:01+01:00,4,item_id,3,4369401
2025-10-29T03:05:01+01:00,5,item_id,4,3141111
2025-10-29T03:05:01+01:00,1,item_id,0,35039800
2025-10-29T03:05:01+01:00,2,item_id,1,12410359
2025-10-29T03:05:01+01:00,3,item_id,2,6752257
2025-10-29T03:05:01+01:00,4,item_id,3,4379749
2025-10-29T03:05:01+01:00,5,item_id,4,3148550
2025-10-29T03:05:01+01:00,1,item_id,0,35120154
2025-10-29T03:05:01+01:00,2,item_id,1,12438750
2025-10-29T03:05:01+01:00,3,item_id,2,6767539
2025-10-29T03:05:01+01:00,4,item_id,3,4389652
2025-10-29T03:05:01+01:00,5,item_id,4,3155937
2025-10-29T03:05:01+01:00,1,item_id,0,35204040
2025-10-29T03:05:01+01:00,2,item_id,1,12468453
2025-10-29T03:05:01+01:00,3,item_id,2,6783877
2025-10-29T03:05:01+01:00,4,item_id,3,4400096
2025-10-29T03:05:01+01:00,5,item_id,4,3163391
2025-10-29T03:05:01+01:00,1,item_id,0,35295389
2025-10-29T03:05:01+01:00,2,item_id,1,12500888
2025-10-29T03:05:01+01:00,3,item_id,2,6801533
2025-10-29T03:05:01+01:00,4,item_id,3,4411447
2025-10-29T03:05:01+01:00,5,item_id,4,3171596
2025-10-29T03:05:01+01:00,1,item_id,0,35375158
2025-10-29T03:05:01+01:00,2,item_id,1,12529309
2025-10-29T03:05:01+01:00,3,item_id,2,6817120
2025-10-29T03:05:01+01:00,4,item_id,3,4421409
2025-10-29T03:05:01+01:00,5,item_id,4,3178720
2025-10-29T03:05:01+01:00,1,item_id,0,35445706
2025-10-29T03:05:01+01:00,2,item_id,1,12554269
2025-10-29T03:05:01+01:00,3,item_id,2,6830367
2025-10-29T03:05:01+01:00,4,item_id,3,4430039
2025-10-29T03:05:01+01:00,5,item_id,4,3185212
2025-10-29T03:05:01+01:00,1,item_id,0,35527932
2025-10-29T03:05:01+01:00,2,item_id,1,12583386
2025-10-29T03:05:01+01:00,3,item_id,2,6846496
2025-10-29T03:05:01+01:00,4,item_id,3,4440294
2025-10-29T03:05:01+01:00,5,item_id,4,3192544
2025-10-29T03:05:01+01:00,1,item_id,0,35608317
2025-10-29T03:05:01+01:00,2,item_id,1,12611870
2025-10-29T03:05:01+01:00,3,item_id,2,6862040
2025-10-29T03:05:01+01:00,4,item_id,3,4450341
2025-10-29T03:05:01+01:00,5,item_id,4,3199873
2025-10-29T03:05:01+01:00,1,item_id,0,35682439
2025-10-29T03:05:01+01:00,2,item_id,1,12638359
2025-10-29T03:05:01+01:00,3,item_id,2,6876494
2025-10-29T03:05:01+01:00,4,item_id,3,4459580
2025-10-29T03:05:01+01:00,5,item_id,4,3206536
2025-10-29T03:05:01+01:00,1,item_id,0,35758057
2025-10-29T03:05:01+01:00,2,item_id,1,12665122
2025-10-29T03:05:01+01:00,3,item_id,2,6891141
2025-10-29T03:05:01+01:00,4,item_id,3,4469005
2025-10-29T03:05:01+01:00,5,item_id,4,3213476
2025-10-29T03:05:01+01:00,1,item_id,0,35839317
2025-10-29T03:05:01+01:00,2,item_id,1,12693879
2025-10-29T03:05:01+01:00,3,item_id,2,6906637
2025-10-29T03:05:01+01:00,4,item_id,3,4479046
2025-10-29T03:05:01+01:00,5,item_id,4,3220916
2025-10-29T03:05:01+01:00,1,item_id,0,35925661
2025-10-29T03:05:01+01:00,2,item_id,1,12724491
2025-10-29T03:05:01+01:00,3,item_id,2,6923405
2025-10-29T03:05:01+01:00,4,item_id,3,4489778
2025-10-29T03:05:01+01:00,5,item_id,4,3228609
2025-10-29T03:05:01+01:00,1,item_id,0,36003713
2025-10-29T03:05:01+01:00,2,item_id,1,12752254
2025-10-29T03:05:01+01:00,3,item_id,2,6938614
2025-10-29T03:05:01+01:00,4,item_id,3,4499515
2025-10-29T03:05:01+01:00,5,item_id,4,3235600
2025-10-29T03:05:01+01:00,1,item_id,0,36083221
2025-10-29T03:05:01+01:00,2,item_id,1,12780510
2025-10-29T03:05:01+01:00,3,item_id,2,6953989
2025-10-29T03:05:01+01:00,4,item_id,3,4509378
